bpt lgm_tot_p50 sfr_tot_p50 color_gr distance weights
1              0.331714484  -1.0804812845  0.648803872  0.5783937     1            
0             -0.825142711   0.8310190709 -0.540213587  0.9425472     1            
1              1.434421690  -0.1376092772  0.787798580  0.7263667     1            
0              1.050823902  -1.1189518624  0.982139597  0.5073739     1            
0              0.040771994  -0.9566928000  0.451226881  0.6358787     1            
1             -0.186227424  -0.5268622170  0.566940838  0.7304586     1            
0             -0.368324193  -0.1169574631  0.585453853  0.8077590     1            
0             -0.286068360   0.2674467789  0.207113748  0.8708762     1            
1             -0.349041219  -1.2384856716  0.620704664  0.5772461     1            
1              0.391746386  -0.5547936442  0.925210805  0.6776890     1            
1              0.285113962   1.5969099084 -1.382053670  0.9725266     1            
1              0.039256037  -1.2800774498  0.789350630  0.5347893     1            
1              0.313401722   1.0338114702  0.006518882  0.9308048     1            
0              0.208497489  -0.8125259889  0.661671686  0.6464634     1            
0              0.057962948  -0.3298098044  0.510098271  0.7607918     1            
1             -0.063101387  -0.1211241634  0.245402722  0.8124666     1            
1             -0.069013620  -0.5749399207  0.184634382  0.7380835     1            
1              0.759426625  -0.0576791385  0.286268302  0.7930922     1            
1              1.213061632  -0.3120366855  0.558348769  0.7144616     1            
1              0.887949469  -0.3938341893 -0.407929213  0.7660545     1            
0             -0.055036496   1.1626029276 -0.895587409  0.9555082     1            
0             -0.822717179   0.6518492359 -0.487291722  0.9311452     1            
1             -0.083081702   1.2755321088 -0.865814421  0.9599178     1            
0              0.270530455   1.2667592156 -0.418053043  0.9508418     1            
1             -0.386940147  -0.9481515743  0.390210010  0.6623697     1            
0             -1.383500036   0.3586048234 -1.478787982  0.9382670     1            
0              0.580604323   0.1369932314  0.906459403  0.8011234     1            
0              0.708763338   1.1671936929  0.252539109  0.9293092     1            
1             -0.256204005  -0.6537285517  0.965609756  0.6835318     1            
0              1.231647267   0.4201819731  0.312810388  0.8467392     1            
0             -0.556090642   0.0211654650 -0.379632195  0.8690789     1            
1             -0.431084818   0.3567043083 -0.254626226  0.8967931     1            
0              1.387123828   0.2687964940  1.035766478  0.7885372     1            
1              1.267848322  -0.6246445245  0.727299059  0.6334595     1            
0              0.380164473   0.5360435270  0.892668474  0.8622884     1            
1             -0.445152900   0.3159425551  0.095908852  0.8831522     1            
0             -0.506700759   1.3163610544 -0.695499748  0.9628872     1            
0              0.206253873  -0.9327278981  0.504716816  0.6296657     1            
1             -0.016409908  -1.1298620383  0.767444406  0.5759391     1            
1              0.069423584  -0.1360226670  0.375389453  0.7998873     1            
1              0.646093671   0.2760531571 -0.464918869  0.8717536     1            
0              1.271971726   0.4427511324  0.035358610  0.8586226     1            
0             -1.235269749   1.2196947545 -1.061940803  0.9683416     1            
1             -0.440028965  -0.8797376191  0.465829339  0.6749648     1            
1              0.811211720  -0.6342911753  0.622840001  0.6602011     1            
0              1.228342480   1.3790712967 -0.685634593  0.9502416     1            
1              1.304958953  -0.4978572398  0.525831798  0.6733547     1            
0              0.010119341  -1.3908252333  0.787205149  0.5091407     1            
1             -0.244106667  -0.3888782639  0.475232937  0.7635763     1            
0             -0.590351273  -1.0760889091 -1.056158656  0.7332976     1            
0              1.135565904  -0.4900453142  0.537335229  0.6821069     1            
1             -0.212483802   1.2379447234 -0.513793231  0.9553601     1            
1              0.457720839  -0.7899725122  0.833584057  0.6279091     1            
0             -0.248260390  -0.4532475364 -0.279464099  0.7907391     1            
1             -0.539354475  -1.2368689715  0.486878384  0.5968025     1            
1              0.370704901  -0.4263975643 -1.231991729  0.8180152     1            
0             -0.384544934   0.0390475964 -0.097615564  0.8572022     1            
1             -0.314113567  -0.7576155597  0.506126849  0.6928104     1            
1              0.027946997  -1.0272678804  0.419425070  0.6223782     1            
1             -0.178496043  -0.8866659696  0.400704100  0.6654616     1            
0              0.424794251   0.6345834396  0.781083173  0.8759935     1            
1              0.807725018  -0.7907069123  0.577653026  0.6279237     1            
1              1.038453692  -0.3664655472  0.811059043  0.6956116     1            
1              0.351937352   1.2691866883 -0.424033000  0.9502301     1            
1              0.171659732  -0.7080435559  0.409595420  0.6874218     1            
1              1.111098357  -1.4624062888  1.216245557  0.4034229     1            
1             -1.652097318   1.2438146963 -1.778003965  0.9768162     1            
0             -2.152250985   0.6806530181 -1.427570329  0.9603400     1            
0              0.380346388  -0.6305630750  0.352742709  0.6979049     1            
0             -0.699045398   0.9027637599 -0.864541335  0.9496217     1            
1              1.301108422  -0.5523073940  0.411319920  0.6690044     1            
0              0.433041058  -0.8993267206  0.269190679  0.6421349     1            
0              1.005830294  -0.5466565935  0.359468259  0.6871010     1            
1             -0.385969934  -1.2808959999  0.599057116  0.5704291     1            
1             -0.725574647   0.1037217214 -0.270182231  0.8785063     1            
0              2.005816247  -0.4906458392  0.731321201  0.6278479     1            
1             -0.017319483  -0.5706010954  0.520536569  0.7173990     1            
0              0.264163435  -0.9807163518  0.487162420  0.6168526     1            
1              0.216107594  -1.1317031384  0.801538788  0.5610381     1            
1             -0.118039673   0.0995430360  0.418603397  0.8382939     1            
0              1.043638265  -0.8532354670  0.622211066  0.5983897     1            
1             -0.681429976  -0.4847311138  0.409458474  0.7665364     1            
0              0.188062388  -0.9241904975  0.596977572  0.6262568     1            
1              0.204040576  -0.5100016157  1.375203890  0.6672958     1            
0              2.101139630  -0.3390464151  0.615916640  0.6651930     1            
1              0.085007623   1.3031834184 -0.597801746  0.9564697     1            
0             -0.492238528   0.3218398131 -0.080045951  0.8898913     1            
1             -0.156726899  -0.5812039962  0.169276187  0.7413102     1            
1             -0.833965581   0.9425767727 -0.719541309  0.9508320     1            
0             -0.722845925  -1.0245954802  0.433636980  0.6584441     1            
0              0.784530875  -0.2168381657  0.899044052  0.7315336     1            
1              0.013515085   0.2002359138  0.115405847  0.8588545     1            
0              0.044107100   1.1789407788 -0.335459632  0.9478004     1            
0             -0.218062524  -0.9845082021 -1.194128808  0.7434102     1            
1              0.937278714  -0.2111254003  0.961273146  0.7226726     1            
1              0.967870728   0.5618769415 -0.083941293  0.8829425     1            
0              0.106594852  -0.5018377901  0.022196616  0.7537419     1            
1             -0.233434329  -1.1624280908  0.582821455  0.5922820     1            
0              0.969993068  -0.1116010602  0.797121024  0.7497258     1            
1              0.332442143  -0.9710429261  0.368455948  0.6238609     1            
0              0.903563827   0.7964701765  0.637138136  0.8865769     1            
1             -0.037269478   0.4730050997 -0.051094638  0.8942491     1            
0              0.671137282   1.7521747028 -0.757789706  0.9694433     1            
0              0.931548396  -0.4631453621  0.691429457  0.6874441     1            
1              0.029735826  -0.0426721324  0.400465713  0.8144239     1            
0              1.568098789  -0.6507144515  0.400633091  0.6348702     1            
1             -0.804950162  -0.3923629667 -0.322957006  0.8204801     1            
1              0.770098963  -0.8779360439  0.984097412  0.5809215     1            
0              0.734746843  -0.3282267643 -0.592298562  0.7920067     1            
1              0.013090617   1.2476423741 -0.543875613  0.9540992     1            
0             -0.024323204   0.1291805408  0.884766206  0.8204487     1            
1             -0.121314141  -1.3405927794  0.391112836  0.5570830     1            
0             -0.230038585  -0.3270123267 -1.095588844  0.8439815     1            
1             -1.267256444   0.9691830158 -1.002232523  0.9593813     1            
1             -0.432843328   1.2559640447 -0.887350384  0.9621860     1            
0              1.627645584  -0.0883195584  0.716140529  0.7320779     1            
0             -0.293496550  -0.3540275388  1.041655138  0.7412166     1            
1              0.541644225   1.8543199332  0.780357869  0.9584130     1            
0              1.103761124  -0.4663698374  0.632821813  0.6826090     1            
1             -0.288615168  -0.6171551739  0.642336996  0.7124320     1            
1              0.214197488  -0.0962786190 -0.678868467  0.8457270     1            
0             -1.639363278   0.7965617343 -0.891473969  0.9542359     1            
1             -0.969795339   1.1906317647 -1.099479113  0.9660004     1            
1              1.301684485  -0.5209232666  0.539876330  0.6675609     1            
1             -0.211786461  -1.2126949696  0.757543747  0.5666556     1            
0             -0.151481687   1.3294568354 -0.962807408  0.9634534     1            
1             -0.323300267  -0.9907620776  0.436066496  0.6467867     1            
0              0.169961860  -0.3498766484  0.432242164  0.7569897     1            
1             -0.466922044  -0.1586350488  0.207580377  0.8212900     1            
1              0.774252685  -0.6193876991  0.041465369  0.7018362     1            
1              0.496408065   0.0375136438 -0.030491934  0.8299876     1            
0              0.011028916  -0.3458786306 -0.572385658  0.8124946     1            
1              1.794734378  -0.1653903818  0.108041217  0.7447564     1            
0             -0.894846419  -1.0039328286  0.331191530  0.6776288     1            
0              0.376041070  -1.0538784074  0.694944393  0.5792574     1            
0              0.790079278  -0.3169918459  1.044465059  0.7026178     1            
1              0.141886334   1.4393174738 -0.614255506  0.9614801     1            
0             -0.624217755   0.7306345137 -0.460901798  0.9329464     1            
1              0.183423559   0.5335813743 -0.118096539  0.8973247     1            
0              0.758698965  -0.9405347237  0.569172544  0.5957704     1            
1              0.112294851  -0.9611183253  0.623078388  0.6196391     1            
1              0.228750677  -1.1133584370  0.678749309  0.5736177     1            
1              1.213940887  -0.8868661446  0.728541713  0.5741070     1            
1              0.771402686   0.2407749244 -0.167386809  0.8542813     1            
0             -0.161638600  -1.4235328108  0.686651577  0.5174141     1            
1             -0.051034369   0.8506882207 -0.609989904  0.9354921     1            
1              1.026083482  -0.9060663711  0.894337181  0.5673201     1            
1              0.865240431  -1.1647434909  0.820518433  0.5175851     1            
1             -0.163579025  -1.6061191998  0.564151205  0.4812866     1            
1             -0.682157636  -1.1731151416  0.645263574  0.6080688     1            
0             -0.901092162   1.0949338274 -0.988177848  0.9610307     1            
1             -0.357621536  -0.3432165579  0.417690426  0.7787243     1            
0             -1.263042083   0.8983998553 -1.293667968  0.9599218     1            
1             -0.191108806   1.1496128441 -0.840312108  0.9554963     1            
1             -0.340036434   0.8539443823 -0.157364420  0.9312834     1            
1              0.728531419  -0.0382277370  0.950353002  0.7642280     1            
1             -0.398764612  -1.2598470232  0.454828043  0.5864075     1            
0             -0.007768953  -1.1103991618  0.698712933  0.5850600     1            
1             -0.921466626  -1.1371575888  0.524173235  0.6365629     1            
0              2.320801816  -0.2658195895  0.662422350  0.6679981     1            
0             -0.200750294   0.0683296311 -0.102844857  0.8561914     1            
1              0.595339426  -0.1487578780  0.714203002  0.7619651     1            
0             -0.338368881  -0.7872529370 -0.317803794  0.7367329     1            
1              0.128121443  -1.1600106906  0.753070191  0.5621825     1            
1              1.207270676   0.8972784290  0.654454146  0.8896280     1            
1              0.632055908  -1.2624327234  0.524959404  0.5272061     1            
0              0.658221328   1.3430049864 -0.005654060  0.9445871     1            
0              0.277230985   0.4351356843  0.648580701  0.8614478     1            
1              1.179498342   0.2676164814  0.427722959  0.8228554     1            
1              0.624688356  -0.9866680523  0.872517183  0.5700639     1            
0              0.738203225  -1.2021290438  0.655174378  0.5270500     1            
0             -0.659721470   0.5373219696 -0.691208786  0.9252657     1            
0              0.276685241   0.3514553879 -0.156841998  0.8786036     1            
1              0.072000711   0.6779965554 -0.005593195  0.9089971     1            
0              0.386440536   0.0209274225  0.132792865  0.8241530     1            
1              0.492042109  -0.6706580030  0.524513063  0.6735097     1            
1              1.496727528  -0.5295511922 -0.425782861  0.7168310     1            
0              0.696817596  -1.1889060178  0.714689920  0.5281641     1            
0              0.706792594  -0.9894666775  0.519146825  0.5902417     1            
1             -0.531926285  -0.4932060394  0.083035966  0.7762667     1            
0             -0.866710255   1.2205543595 -0.528421049  0.9603944     1            
1              0.844350542   0.6579795639  0.556046055  0.8760244     1            
1             -0.062828515  -1.1742269417  0.453940433  0.5898440     1            
0              0.381043728   0.1428142444  0.141395078  0.8407710     1            
0             -0.715144862   0.8732100099 -0.849066482  0.9481494     1            
0             -0.706321992  -0.5322847924 -0.358578078  0.7975011     1            
0              1.257115346   0.7576314295  0.035008638  0.8927065     1            
1              1.140659520   1.5474660421 -0.936493565  0.9611230     1            
1              0.493830938   0.3489266802 -0.013794715  0.8686813     1            
1             -0.275214107  -0.7902262372 -0.166311533  0.7248568     1            
1              0.337020334  -0.9579690751  0.374821382  0.6262320     1            
1              0.942796798  -0.2345871871  0.513455974  0.7434184     1            
0              0.244759184   0.5647061667  0.176280700  0.8909010     1            
0              1.267423854  -0.3029623823  0.729997394  0.7036378     1            
1              0.765035666  -1.3675182315  0.952894104  0.4631399     1            
1              0.255128330  -0.8684704432  0.508373771  0.6417571     1            
1             -0.141991796   1.4412962740 -1.097967639  0.9683226     1            
1              1.527622734  -0.0049298345  0.743407918  0.7504168     1            
0             -0.679580508  -0.0995871167  0.505036356  0.8237135     1            
0             -0.157242324  -1.1915758680  0.569339922  0.5823525     1            
0              0.386531493  -1.0302628556  0.543852824  0.5950517     1            
0              0.154499097  -0.9424535989  0.540282095  0.6275468     1            
0              0.302729384   0.5627352716  0.399755625  0.8829556     1            
0             -0.048396603   1.4616950005 -1.375576651  0.9707242     1            
0             -0.620549138   0.9144228580  0.120366321  0.9336794     1            
1             -0.702501780  -0.9280065728 -0.261295984  0.7211271     1            
0              0.906959571  -0.1073841248  0.353544094  0.7762251     1            
1              0.191640046  -0.9310155730  0.527470074  0.6292334     1            
1              0.374979900   0.2455735147 -0.340364313  0.8707096     1            
1              0.197340045  -0.2819567557 -0.087836634  0.7939922     1            
1              0.723255888  -0.7905947122  0.557405366  0.6334689     1            
1             -0.582619891  -1.4100866598  0.572312148  0.5510717     1            
1             -0.392822060   0.9748779057 -0.814784435  0.9492536     1            
0             -0.465739598   0.8104286226  0.130890843  0.9245647     1            
1             -0.170249236  -1.1011911111  0.520318470  0.6079942     1            
1              0.120268785   0.6344859021  0.436193298  0.8927890     1            
1              0.168567179   0.2990539038  0.418745414  0.8560127     1            
0             -1.151558597   1.3288982578 -1.450622838  0.9740225     1            
1              0.449170841  -1.1062171615  0.471652063  0.5787307     1            
0              0.304700128  -0.5986294225  0.450166821  0.7019294     1            
0             -0.743735814  -1.0130325043  0.216857173  0.6759784     1            
0             -0.178374767  -0.5431924183  0.726492601  0.7176160     1            
0             -0.118160950   1.0447085135  0.100651227  0.9354400     1            
0             -0.547540644   0.5372482746  0.365356920  0.8988665     1            
0             -0.254415176   0.8835256914  0.118088966  0.9267341     1            
1             -0.296558783  -0.5027761902  0.359579845  0.7510889     1            
0              1.241773860  -1.0046621287  0.444541907  0.5643724     1            
0             -0.246047092  -1.5098362924  0.809065724  0.4916066     1            
0             -0.441150773  -0.8361032907  0.458576295  0.6848714     1            
0             -0.514371502  -1.0141761794  0.384128611  0.6541129     1            
1              1.264179706  -0.3791444032  0.694274882  0.6900581     1            
0             -0.644319346  -1.0554632326  0.053825977  0.6725856     1            
1             -0.172250300   1.3060522961 -1.112037531  0.9643126     1            
0              0.935550523  -0.9890727025  0.928827183  0.5492959     1            
1             -0.186530616  -0.8550803922  0.781483866  0.6478880     1            
1              0.906292550   0.8297991253 -0.846865209  0.9255926     1            
1              0.488221897   0.8229973568 -0.270826383  0.9194181     1            
1              0.806936721   1.2408322161  0.971929542  0.9182475     1            
1              0.445775097   0.1476977497  0.107534011  0.8409120     1            
1             -0.319480055  -1.0213174549  0.500725106  0.6353119     1            
0             -0.408648653  -0.9304201480  0.364190346  0.6689787     1            
0              1.203450464  -0.5676660451  0.585859618  0.6588629     1            
0             -0.253202410   1.2246792398 -1.135044391  0.9623071     1            
1              0.990337213   0.0001478534  0.265330842  0.7954872     1            
0             -0.550511920  -1.2630829735  0.559418974  0.5859979     1            
0             -0.403858228  -0.0382642020 -0.376391149  0.8582723     1            
0             -0.578405531  -1.3505977052  0.326631749  0.5828618     1            
1              1.192626530   1.5679549112  0.948709655  0.9351078     1            
0              0.061085819  -0.9601786503  0.525121710  0.6290791     1            
1              0.265133647  -1.2622006734  0.674752526  0.5356522     1            
0             -0.699924653   0.0183169873 -0.334450292  0.8707009     1            
0              0.261161840   0.5623192390  0.423457357  0.8831048     1            
1              0.422095847  -1.3414228045  1.192853221  0.4701571     1            
0              0.171599093   1.0563969494 -0.018253055  0.9345367     1            
1              1.129653672   0.2978135837  1.066777047  0.8006025     1            
1              0.019973062  -0.4815678385  0.571520907  0.7304649     1            
0             -0.441908752  -0.9781689016  0.526014393  0.6493538     1            
1              1.097454743   0.7804323583  0.289489060  0.8909784     1            
1             -0.301227931  -0.3611374493  0.238164894  0.7826065     1            
1              0.621686761  -0.6593270772  0.391452664  0.6784701     1            
1             -0.532320434  -0.1701342746  0.052730412  0.8281564     1            
0             -0.219517843   1.0021006878 -1.231454091  0.9543755     1            
1              0.651702712  -0.7598429849  0.507983222  0.6472625     1            
0             -0.835542177  -0.3346029123  0.212023501  0.8064930     1            
1             -0.723088478   1.5104821143 -1.273019616  0.9749584     1            
1              0.256644288  -1.2807608498  0.669381216  0.5319166     1            
1              0.644122926  -1.0290490555  0.653891147  0.5743838     1            
1              0.332927250  -1.0442075317  0.641834862  0.5875505     1            
0             -1.633451045   0.2825443101 -1.387348900  0.9353538     1            
0             -1.283750058   1.2056360934 -1.062752333  0.9682354     1            
0             -0.374600256   0.8630479149 -0.215850334  0.9333857     1            
0              0.982211683  -0.9884747274  0.656269943  0.5665946     1            
1             -0.143204562  -1.1938415432  0.682548281  0.5730400     1            
1              0.581119749  -1.3283311035  0.692418508  0.5014218     1            
1              0.185182069  -0.0220228683  0.259528407  0.8187262     1            
1             -0.414500247  -1.2243956455  0.565236626  0.5879190     1            
0             -0.429356627  -0.4108330006 -0.014738118  0.7912390     1            
1              0.745692053   0.1067448741  0.108690441  0.8264929     1            
0             -0.329667287   0.7681251393 -0.591020403  0.9337505     1            
1              1.224522268  -1.0686837086  0.759202310  0.5268658     1            
1              0.322376188  -0.1444583227 -0.149127396  0.8140754     1            
1             -0.557455003  -0.7222559820 -0.263710284  0.7546890     1            
0              0.482461260  -0.3909711766  0.633334091  0.7253514     1            
0              0.046259759   1.6673704938 -0.970501722  0.9725314     1            
0             -0.477836935  -1.1046310613  0.372615037  0.6325846     1            
0              1.429449351   1.2116911964 -0.968351169  0.9439531     1            
1             -0.624490627   0.7986698322 -0.270227880  0.9336833     1            
1              0.989367000   1.3579194276 -0.463635638  0.9485491     1            
1              0.783014917   0.5135671878  0.630321288  0.8586000     1            
0             -0.198536996   0.5344129294 -0.007160462  0.9017520     1            
1              1.800009909   1.7334199614  0.495389300  0.9445748     1            
0             -1.438953747   0.9377914296 -1.682563029  0.9666034     1            
1              0.384045324   1.4825958221 -0.491405162  0.9598175     1            
0              2.271411934  -0.4544205365  0.765344574  0.6208040     1            
0             -0.239922626   1.0458886536 -1.640972144  0.9611161     1            
0              0.207557596  -1.1683313412  0.749240786  0.5563022     1            
0              0.593550597  -0.4216155489  0.544380319  0.7197743     1            
1             -0.374509298  -1.1768674669  0.540936390  0.5989392     1            
1              0.772676090   1.7198970553 -0.897631448  0.9690677     1            
1             -0.606753929   1.3393523661 -1.098429197  0.9682366     1            
1              0.297635768   1.0862146117  0.175073550  0.9311953     1            
0              0.409786275  -1.0227237801  0.648945889  0.5882749     1            
0              0.187274090  -0.0812151303  0.667154582  0.7908417     1            
1             -1.029372454   0.7779117468 -0.844765376  0.9466883     1            
0              0.109384213  -0.8014016131  0.504635663  0.6639977     1            
1              0.916661697  -0.7072645309  1.206715158  0.5986169     1            
0              0.091920387  -0.1289200240  0.691977239  0.7851049     1            
0              0.969356366   0.5460963928  0.359772583  0.8670854     1            
1             -0.360047067   1.5891265428 -1.279826319  0.9750387     1            
0              1.370448300   0.0884926102 -0.683463752  0.8378051     1            
0             -1.122027752   0.6714111799 -0.504136030  0.9365380     1            
0             -0.172310938   1.2034849132 -0.659249742  0.9553518     1            
1             -0.003979060   1.3339950707  1.314694225  0.9296938     1            
1             -0.286492828  -1.1673406661  0.707325290  0.5850317     1            
1              1.861860959   0.6805746056  0.409544699  0.8588685     1            
0             -0.178496043  -1.1956800933  0.678891326  0.5746742     1            
1              1.839515751  -0.7618192350  0.833700715  0.5646129     1            
1             -0.017349802   0.2434363596  0.563674432  0.8487067     1            
1             -0.203327421   1.2387139309 -0.427446496  0.9542242     1            
0             -0.081990213  -0.1246125637  0.476348790  0.8020856     1            
1             -0.537626284  -0.7879975370  0.624625366  0.6890785     1            
0              1.625796117  -0.6808414288  0.549132838  0.6148980     1            
0             -0.601357121  -0.2166622157  0.318054897  0.8121206     1            
0             -0.032479054  -1.1753349168  0.599802709  0.5777015     1            
0              1.531806776  -0.6918446797  0.531020515  0.6182535     1            
0             -0.137686478  -0.6295723999  0.493756097  0.7122651     1            
1              0.535186248  -0.7527731093 -0.156659404  0.6968115     1            
1              0.005632108   0.6314213118  0.503179982  0.8929434     1            
0              1.206573336   1.0068359106  0.524984765  0.9031921     1            
0              1.446700943  -0.3885017564  0.790522275  0.6736275     1            
1              0.355272458  -0.2876409612 -0.232841732  0.7945364     1            
1             -0.391700252  -1.2289473959  0.511386574  0.5894629     1            
1              0.427037867   1.8338770916 -1.325003149  0.9771262     1            
1             -0.216637524  -1.3345072040  0.533424671  0.5532943     1            
0             -0.620912968  -0.2645564469 -1.387455413  0.8718403     1            
0              0.105109214   1.3140177317 -0.393915113  0.9542133     1            
1             -0.030993416  -0.7024922055  0.440362530  0.6957897     1            
1              1.264058430  -1.0035694536  0.881819340  0.5319439     1            
1             -0.182952957  -0.8423571662  0.423360988  0.6739073     1            
1             -0.266633790  -0.9894220525  0.393643794  0.6471843     1            
1              0.930062758  -1.4469775126  0.715815917  0.4521338     1            
1             -0.778269317  -0.6952463799  0.312110443  0.7367841     1            
1             -0.224096033  -0.9580022251  0.787692066  0.6257529     1            
1              1.064437197   0.5702204146  0.808421572  0.8517750     1            
0              0.303487362  -0.4501760611  0.743164459  0.7146971     1            
0              0.967415941  -0.7090508060  0.417619417  0.6495533     1            
1              1.174738236   1.7420875395 -0.410855791  0.9623117     1            
1              0.061965075  -0.2958203418  0.477403778  0.7684066     1            
1              1.293316402   1.0292032374  0.620542358  0.9010750     1            
0             -0.699985291   1.0719478706 -0.979423474  0.9584158     1            
0              0.069939009  -0.8713353684  0.503590819  0.6503506     1            
1             -0.418320459  -0.2365049147 -0.348231077  0.8319776     1            
0              0.950315945   0.2596199358  0.720928552  0.8161977     1            
0             -0.069589684   0.8334021608  0.100671515  0.9208610     1            
1              1.718997160  -0.7882015371  0.684161196  0.5751151     1            
0              1.491694550  -0.4300782346  0.647338047  0.6716644     1            
0              0.877944152  -0.6010289727  0.824479711  0.6511982     1            
1              0.804784062   1.8125404749 -0.648532481  0.9694357     1            
1             -0.831267178  -0.3386838051  0.005073345  0.8149830     1            
0             -0.371356108  -1.1320971134  0.595481314  0.6055857     1            
1              0.058357097   1.4368245936 -0.774715168  0.9637072     1            
1             -0.096118933  -0.6006502977  0.564491033  0.7121125     1            
1              0.671076644  -0.8966045954  0.460326155  0.6181034     1            
0              0.253218224  -1.1078784866  0.530498093  0.5842083     1            
0             -0.280489638  -0.3202147912 -0.584091970  0.8258554     1            
1              0.776041515  -0.5675640451 -0.374392758  0.7365436     1            
0             -0.245016241  -0.6375526255 -0.376791842  0.7639914     1            
0             -2.039245478  -1.3466936549 -0.937340599  0.7338751     1            
0             -1.528182983   0.6970824144 -0.758063598  0.9466823     1            
0              0.390836811   0.9579564741  0.132260299  0.9220924     1            
1              0.843198415  -1.0048444537  0.676243712  0.5683811     1            
0              1.444942433  -0.6250040745  0.770969488  0.6216821     1            
1              0.431434143  -0.8116322139  0.283808354  0.6609417     1            
0             -0.387849721  -0.3255020891  0.332074068  0.7870244     1            
1              0.888313299  -0.1594533438  0.798581777  0.7439476     1            
1             -0.176100831  -0.1238415711  0.259853018  0.8150300     1            
0             -0.217607737   1.4598977604  0.335918689  0.9542034     1            
1              1.102790912   0.0322033959 -0.553598751  0.8326976     1            
0             -0.129530628   0.4642865215  0.879633282  0.8669929     1            
0              0.684265471   0.1497408099  0.855576506  0.8020125     1            
0              0.335565015   0.3478624376  0.890776596  0.8399935     1            
1             -0.899909716   0.4026361868  0.293166303  0.8953674     1            
0              0.195854407  -1.2920484257  0.456689489  0.5477119     1            
1              0.281051197  -0.6977288051  0.734268068  0.6638912     1            
1              0.261950137   0.4495976279  0.061170319  0.8824654     1            
1              1.028236141  -0.8492090167  0.452555760  0.6119233     1            
1             -0.039998201  -0.0236997484  0.520810460  0.8141842     1            
0             -0.305593888  -0.7814580615  0.634546314  0.6792879     1            
1              0.757213327   0.1650021786 -0.180817622  0.8456014     1            
0              1.808559907   0.7686867514  0.273370056  0.8747911     1            
1             -0.874593232  -0.8279815401 -0.181436413  0.7430789     1            
1              0.209012915  -1.0151337045  0.755073654  0.5928464     1            
0             -0.095360955  -0.4915115643  0.477692885  0.7386137     1            
0             -1.022702242   1.0312734550 -1.900159437  0.9687351     1            
1              0.234632590   1.0547595943  0.345459232  0.9267444     1            
1              0.840257458  -0.7559606096  0.449228490  0.6429634     1            
0              0.857448412  -0.3611116943  0.803379945  0.7051955     1            
1             -0.653263493   0.9538591593 -0.970958207  0.9529525     1            
1             -0.270302406  -1.3299822286  0.656721356  0.5483149     1            
1             -0.889752803  -0.3081481902 -0.154990697  0.8280512     1            
1             -1.080217655   0.6716543224 -0.534198124  0.9365490     1            
1              1.156243560  -0.2918006490  0.681330987  0.7136808     1            
0             -0.284764637  -1.0395945813  0.540860310  0.6266762     1            
1              0.600160170  -0.3644752721  0.555599713  0.7301177     1            
1              0.437710205  -0.3070235126  0.033086327  0.7753003     1            
0             -1.469181932   0.9508715663 -0.917843604  0.9593756     1            
