"","bpt","lgm_tot_p50","sfr_tot_p50","color_gr","type"
"22810","0",-1.46045001914145,1.12954090005157,-1.5604734938884,"unmatched"
"228251","0",1.2733664063622,-0.352600176144949,0.617194799296189,"unmatched"
"228351","1",0.408967658567979,-0.77308513590077,1.00031785667644,"unmatched"
"22837","0",-1.44022715120814,1.25159602191454,-1.58925235731214,"unmatched"
"228381","0",-0.0761689378352222,0.538235762191965,0.0857089407160781,"unmatched"
"22840","0",-0.208936462093056,-0.145798347780975,-0.439543357210536,"unmatched"
"22842","0",-0.685310826363236,0.266139393819181,-0.503674472672278,"unmatched"
"228451","0",1.19465791287662,-0.189923296165843,0.334807908017236,"unmatched"
"22846","0",-0.0807168091845431,1.14024924337302,-0.84612976006107,"unmatched"
"22848","0",-0.20781465382689,-0.659703202203129,0.322944361745081,"unmatched"
"22851","0",-0.665936894415131,1.06834484785716,-0.907953088625056,"unmatched"
"228621","0",0.222353337534186,-1.0562065576193,0.656690923631875,"unmatched"
"228631","1",0.331714483914185,-1.08048128448144,0.648803871706599,"unmatched"
"22865","0",-2.36609492815978,1.23192226040535,-1.99198399523457,"unmatched"
"22867","0",0.0446225252027348,0.680729645622813,-0.00138338636342177,"unmatched"
"228701","0",-0.825142710783683,0.831019070901665,-0.540213586543369,"unmatched"
"22872","0",-0.248290708835846,-1.00412662862419,0.568036402344669,"unmatched"
"22886","0",-0.28746304072466,1.0924840422089,-1.41770517389344,"unmatched"
"228901","1",1.43442169041281,-0.137609277152783,0.787798579719343,"unmatched"
"22910","0",-2.18591432912816,1.11850143920473,-1.99431207036876,"unmatched"
"22914","0",-1.91396375009571,1.0873543343154,-1.39474903433477,"unmatched"
"22919","0",-0.595353931073669,1.59653926587548,-1.7014057284834,"unmatched"
"22923","0",0.871273940797593,2.5676114703674,-0.362285752756827,"unmatched"
"22925","0",-0.631494348729604,0.827249622362507,-0.891413103848025,"unmatched"
"22930","0",0.357819265459289,1.08802944686719,-0.323139600500158,"unmatched"
"22932","0",0.227174081164466,1.02421122947163,-0.37886124194767,"unmatched"
"22936","0",1.08047602286634,1.55972261805124,-0.871647289473285,"unmatched"
"22937","0",-0.358167280635432,1.37931775421221,0.134076096445512,"unmatched"
"22938","0",-1.92639459845052,1.23988986351655,-2.0816377121676,"unmatched"
"22944","0",0.00575338473720853,1.26273977776939,-0.700455150192692,"unmatched"
"22954","0",0.216865572772675,1.75903598834077,-0.458406345062669,"unmatched"
"22958","0",-1.1613516800678,0.916165438933328,-1.24998232304812,"unmatched"
"22959","0",-0.875199614768535,1.00989795087364,-0.840763521516422,"unmatched"
"22960","0",0.954651582201805,-0.927780897767637,0.85282237758545,"unmatched"
"22963","0",-0.438846518372381,1.28708169713668,-1.2776859099393,"unmatched"
"22964","0",-1.96720416402509,1.19306063992424,-1.76495862920591,"unmatched"
"22970","0",-0.800735801208993,1.46596446585896,-1.35787516456203,"unmatched"
"22984","0",-1.59067073544367,0.410479477391653,-1.40856025130744,"unmatched"
"229871","0",1.05082390166877,-1.11895186243255,0.982139596804995,"unmatched"
"22989","0",0.187213451575101,0.753046197670288,0.418009965754826,"unmatched"
"22992","0",-0.340491220657741,1.67327336176183,-1.37347681840259,"unmatched"
"22996","0",-0.623277861158502,1.47390312646794,-0.960114144573207,"unmatched"
"23000","0",-1.41488034822126,1.00465400297137,-1.3189065343744,"unmatched"
"23001","0",0.213954935109107,1.98519792818988,-1.35794617338963,"unmatched"
"23004","0",1.10551963442993,1.86881234926182,-0.704918562214706,"unmatched"
"23015","0",-1.18866922730605,0.966997882332736,-0.718547185059187,"unmatched"
"230181","0",0.040771994126977,-0.956692799985498,0.451226880904987,"unmatched"
"23019","0",-1.35515163783351,1.19317564493306,-1.3758353258915,"unmatched"
"23020","0",-0.491995974874777,1.40239474598246,-0.15196267739691,"unmatched"
"23024","0",-0.68009593388268,0.910296638983127,-0.322236773977515,"unmatched"
"23025","0",-0.143629029516811,0.851436895692937,-0.870186536447894,"unmatched"
"23028","0",-1.35127078761543,0.867965411735856,-1.04392484940468,"unmatched"
"23033","0",-2.1900953388553,0.817107940084529,-1.73324811561315,"unmatched"
"23034","0",-1.12821285750241,1.11158583867422,-0.820708599772084,"unmatched"
"23035","0",-0.927591092712713,1.20265119065994,-1.1292115234389,"unmatched"
"23038","0",-1.56320159249377,1.08632209423622,-1.46443405452841,"unmatched"
"23044","0",-0.543023091414157,0.636673164743197,-0.46179448055211,"unmatched"
"230521","1",-0.186227424488785,-0.526862217012764,0.566940837575621,"unmatched"
"23057","0",-1.32455962322375,0.519557648259149,-1.32816811432006,"unmatched"
"230581","0",-0.368324193315585,-0.116957463068561,0.585453853348755,"unmatched"
"23059","0",0.0148794465781779,1.58240410479116,-0.85010625440795,"unmatched"
"23060","0",-1.65285529636005,0.734848185024301,-1.66160020854163,"unmatched"
"230621","0",-0.286068360177534,0.267446778919472,0.207113747714779,"unmatched"
"23064","0",0.024763486977371,1.88287662034071,-1.26171399578325,"unmatched"
"23069","0",-1.76282282558662,1.3635924130059,-1.66720483386474,"unmatched"
"23070","0",-1.05044425742903,1.32204156231849,-1.62320979309324,"unmatched"
"23079","0",0.113356020862134,0.769045765897631,-0.508873333266091,"unmatched"
"23093","0",-1.3713420598371,1.25384881958736,-1.56752872811866,"unmatched"
"23094","0",-0.990109164194706,0.576064377593836,-1.60078621974174,"unmatched"
"23098","0",-1.2771404846215,0.983862703876453,-1.02102450249629,"unmatched"
"23106","0",-0.435663008427858,1.77909033737916,-0.94675941292097,"unmatched"
"23108","0",-0.586318826659688,1.54230203671489,-1.05257271019734,"unmatched"
"23110","0",0.0573262458385023,1.46776604099716,-1.4692677268659,"unmatched"
"23114","0",-0.0605848986782142,0.593306458916493,-0.258054937924633,"unmatched"
"23117","0",-0.232494435682539,0.278318704753468,0.597621723167854,"unmatched"
"23119","0",-0.123497119010488,0.303907319216396,-1.51448006182521,"unmatched"
"231241","1",-0.349041218794463,-1.23848567160211,0.620704664204393,"unmatched"
"23128","0",-1.81087866617778,0.497708354083067,-1.09171886245401,"unmatched"
"23131","0",-1.28914686498371,1.13058793013189,-1.09887553786659,"unmatched"
"23135","0",-1.71337230444834,1.13408028289979,-1.30691111456524,"unmatched"
"23136","0",-1.0412575573034,1.08863698441379,-0.833840160823226,"unmatched"
"231411","1",0.391746385725218,-0.554793644155412,0.925210805287878,"unmatched"
"23143","0",0.265649072779722,1.33205171558638,0.475298873469147,"unmatched"
"23152","0",-0.953150129695892,1.30523170602899,-1.3433082107811,"unmatched"
"23153","0",0.553286776053092,1.09016991703139,-0.27241393728181,"unmatched"
"23156","0",-0.63416243325454,1.24812024414791,-0.894674437859564,"unmatched"
"23171","0",-1.57369201573954,1.38576083970646,-1.7084102421225,"unmatched"
"23173","0",-0.150450836540793,1.28212322175632,-0.669358355752976,"unmatched"
"23174","0",-0.473986404331465,0.800196479037234,-0.818684848184823,"unmatched"
"23175","0",0.323922464335681,1.4831997896811,-0.218142904741447,"unmatched"
"23177","0",0.513113912467423,1.54690465956796,0.252711559166902,"unmatched"
"23188","0",0.780983534942411,1.9615105938728,-1.49531782248527,"unmatched"
"23196","0",-1.26331495571957,1.47177272880452,-2.26196970197505,"unmatched"
"23198","0",-1.13624743021954,1.10590928323877,-1.57873797876484,"unmatched"
"23206","0",-0.741189005675219,0.44540402507075,-0.326309637447588,"unmatched"
"23210","0",-0.451216728442533,1.25986503504887,-0.972048699672968,"unmatched"
"23213","0",-0.807527289090647,1.06953582544852,-0.990318256608505,"unmatched"
"232201","1",0.285113962154816,1.59690990840392,-1.38205367036762,"unmatched"
"23229","0",-0.652172003797852,0.817054594080436,-0.355960895039258,"unmatched"
"23242","0",-1.58788137434942,1.31757893447616,-2.05453262825211,"unmatched"
"23246","0",-0.943205451012049,1.76997497917991,-1.92349598099228,"unmatched"
"23247","0",-0.416319395622081,1.61336429466615,-0.915662618481236,"unmatched"
"23252","0",-1.38501599302739,1.4290654530284,-1.2402896180776,"unmatched"
"232551","1",0.0392560370105349,-1.28007744979266,0.789350629808807,"unmatched"
"23257","0",-2.28699228582393,0.694642064190049,-1.7069799214518,"unmatched"
"23258","0",-0.395884293692465,0.707614042685142,-0.546487723669763,"unmatched"
"23262","0",0.761033539290059,-1.31549695250972,0.855439560089253,"unmatched"
"23266","0",-2.10726950584147,1.1729248183796,-2.18757273886274,"unmatched"
"23269","0",0.00917944782036301,1.36561112066076,-0.712212183223403,"unmatched"
"23270","0",-0.0788067032178253,1.63815603406795,-1.1236626907661,"unmatched"
"23276","0",-0.692435824810505,1.61992952516977,-1.7136648953666,"unmatched"
"23278","0",-0.0580987290072548,1.32273732987186,-0.861178559458028,"unmatched"
"23279","0",-0.923316093644352,1.58061897715422,-1.97674752965034,"unmatched"
"232881","1",0.313401721947586,1.03381147020807,0.00651888173918082,"unmatched"
"23290","0",-1.80281377431831,1.4084855489497,-1.78541931567953,"unmatched"
"23293","0",-1.25449208530189,1.35631254494745,-1.81838262787393,"unmatched"
"23297","0",1.12637920435215,1.85034601284525,-0.218350859165215,"unmatched"
"23298","0",-2.24533681617838,1.24163304365027,-2.08124716361567,"unmatched"
"232991","0",0.208497489489924,-0.812525988926318,0.661671685683694,"unmatched"
"23306","0",-0.335276328177184,1.38309213700174,-0.226892206716414,"unmatched"
"23312","0",-0.653566684344979,0.977864338416313,-0.704137465110853,"unmatched"
"23313","0",0.189638982961411,1.85981837107189,-1.09370203756833,"unmatched"
"23314","0",-0.930319815522305,1.34953540942757,-0.532757659642958,"unmatched"
"233161","0",0.0579629478274101,-0.329809804396677,0.510098271063499,"unmatched"
"23323","0",-0.0276279909668072,1.40240928098358,-0.192321051782279,"unmatched"
"23328","0",-1.01854851969913,1.51531857214496,-1.90771173302352,"unmatched"
"23329","0",-0.0488513905969694,0.71779351596602,-0.203915778921275,"unmatched"
"23332","0",0.109020383509118,1.39906125822675,-0.581464643333148,"unmatched"
"23334","0",-0.595050739650382,0.98067354613181,-0.808824765263463,"unmatched"
"23335","0",-0.734306560366582,0.901841871084553,-0.462996558562575,"unmatched"
"23343","0",-1.08840382362469,1.13689000061533,-1.24013238424502,"unmatched"
"23348","0",-0.855461853112487,1.09437206235374,-0.801652873673556,"unmatched"
"23358","0",-0.950573002597944,1.0300365774185,-0.523374350278497,"unmatched"
"23359","0",-0.0559763890442381,1.48967908517813,-0.580967581539808,"unmatched"
"23364","0",-0.99086714275293,1.38420788958733,-1.42739280680484,"unmatched"
"233671","1",-0.0631013874915067,-0.121124163388193,0.245402721980877,"unmatched"
"233681","1",-0.069013620245626,-0.574939920700853,0.184634381713024,"unmatched"
"23383","0",0.352392138982433,1.30497951100964,-0.576189701852626,"unmatched"
"233881","1",0.759426624746634,-0.0576791385212619,0.286268302277882,"unmatched"
"23389","0",-0.7384299637233,1.60819263926943,-0.838257924313158,"unmatched"
"23392","0",-1.29075377952713,1.34048188873307,-1.71161578348374,"unmatched"
"23395","0",-1.48249203561449,1.01529311378751,-1.75627019194033,"unmatched"
"23403","0",-1.02421819931461,0.684227098391107,-1.19682714351326,"unmatched"
"234151","1",1.2130616322702,-0.312036685533283,0.558348769433265,"unmatched"
"23416","0",-0.21800188564937,1.06168705234644,-0.624166309030111,"unmatched"
"23423","0",-0.295194422018503,1.63646423643817,0.13039378152737,"unmatched"
"23425","0",-0.262298152591752,1.39295617525842,0.224358748708927,"unmatched"
"23439","0",0.34378150256105,1.18683557944671,-0.0165742034156002,"unmatched"
"23442","0",0.844198946697972,1.59213312053748,-0.550535226844258,"unmatched"
"23445","0",-0.496816718505058,1.42496199271362,-1.53217647608067,"unmatched"
"23447","0",-0.299530059371525,1.21938964694396,-0.758083885867788,"unmatched"
"23452","0",-1.80369302944585,1.57985206459539,-2.4310670808408,"unmatched"
"23458","0",-0.296467825996313,1.20634167844304,-0.808408856415962,"unmatched"
"23462","0",-1.5357627686862,1.11412219636879,-1.36718239303973,"unmatched"
"234691","1",0.887949469078435,-0.393834189308052,-0.407929212741014,"unmatched"
"23470","0",-1.66995529263349,1.42770349792392,-2.03532981243922,"unmatched"
"23471","0",-0.266421555948469,1.04766625877089,-0.852586491315645,"unmatched"
"23473","0",1.97392050901156,1.57343945160347,-2.54394575646564,"unmatched"
"23475","0",-0.742128899087414,-0.0698379219539743,0.0480691900168271,"unmatched"
"23477","0",-0.0469716037725847,1.64323512445757,0.735972279672844,"unmatched"
"23478","0",-0.598143292167922,0.39554246874582,-0.388148182188919,"unmatched"
"23482","0",0.0219438067407912,1.29803318297678,-0.797519145494092,"unmatched"
"23483","0",-1.06311765892247,1.2910265474393,-1.42818912008604,"unmatched"
"23485","0",0.192670897194289,1.06591112767047,-0.503542599135255,"unmatched"
"23486","0",-0.93420066574039,0.901025029521892,-0.508969702389284,"unmatched"
"23491","0",-0.893360781023491,1.02240213183285,-1.23673917669646,"unmatched"
"234941","0",-0.055036495632043,1.16260292758779,-0.895587408500431,"unmatched"
"235031","0",-0.822717179397379,0.651849235907368,-0.48729172172784,"unmatched"
"235051","1",-0.0830817022861919,1.2755321087507,-0.86581442148998,"unmatched"
"235131","0",0.270530454694658,1.26675921557773,-0.418053042736394,"unmatched"
"23518","0",-0.58268052958023,1.34804276681307,-0.513595420303003,"unmatched"
"23520","0",-1.35296865958584,-0.566535120056113,-2.15134809265682,"unmatched"
"235231","1",-0.386940146705467,-0.948151574330292,0.390210009740442,"unmatched"
"235251","0",-1.38350003591094,0.358604823412297,-1.47878798182647,"unmatched"
"23529","0",-0.39627844254274,0.748672870834806,-1.3089095058569,"unmatched"
"23530","0",-0.133290201982687,0.613086810433864,-0.406980737686325,"unmatched"
"23532","0",-2.12242907700587,1.20864407361966,-1.92676745912203,"unmatched"
"23533","0",-1.87755046015882,1.0239787969538,-1.65257701537441,"unmatched"
"23537","0",0.971236153055664,1.16477514525443,-0.317900163433395,"unmatched"
"23539","0",-1.33392823820335,0.972001722216585,-0.886959835944245,"unmatched"
"23544","0",-1.97102437595852,0.958668740193799,-1.35421820993944,"unmatched"
"235451","0",0.580604323291345,0.13699323141225,0.90645940273632,"unmatched"
"235481","0",0.708763337915202,1.16719369293996,0.25253910915699,"unmatched"
"23561","0",-0.78154378411486,1.59181628301318,-1.19992617163308,"unmatched"
"23563","0",-1.81412281440696,1.1341103729021,-1.47463396541053,"unmatched"
"23574","0",-1.11053679752472,1.37835831663861,-1.5424778281451,"unmatched"
"235801","1",-0.256204004983661,-0.653728551744808,0.965609756146189,"unmatched"
"23584","0",-1.42655321801785,1.13837907322956,-0.816975564262767,"unmatched"
"23586","0",-1.34123515150459,1.43318536084444,-1.89790744275244,"unmatched"
"23588","0",-1.49155745917081,0.494478906335333,-1.54449143561412,"unmatched"
"23589","0",-1.95277225227658,1.44302887159955,-2.12437488227834,"unmatched"
"23591","0",-1.76934144118732,1.27895127651299,-1.91131796705494,"unmatched"
"23593","0",-0.700894865520239,1.31416193421404,-1.23086573224022,"unmatched"
"23594","0",-0.919890030561198,1.43305798833467,-1.42386265366014,"unmatched"
"23599","0",-2.21429607826215,1.22273817970083,-2.52187215519317,"unmatched"
"23608","0",-2.03282085185309,1.38438230960071,-2.17152474381996,"unmatched"
"236171","0",1.23164726651776,0.420181973135941,0.312810387631485,"unmatched"
"23620","0",-0.19541412461441,1.30418952094904,-0.192310907664046,"unmatched"
"23624","0",-0.0527928790997156,1.22350203225943,-1.02446843063601,"unmatched"
"236291","0",-0.556090641757867,0.0211654650269864,-0.37963219493329,"unmatched"
"23631","0",-2.49986298411446,1.69059908309091,-2.15777946361582,"unmatched"
"23649","0",-0.0515801134065609,1.51787073984074,-0.781973284303776,"unmatched"
"23650","0",-0.28209655253246,0.754898658062392,-0.0999436391040066,"unmatched"
"236551","1",-0.43108481793621,0.356704308266506,-0.254626225962259,"unmatched"
"236561","0",1.38712382837987,0.26879649402301,1.03576647783764,"unmatched"
"236571","1",1.26784832245835,-0.624644524513743,0.727299058584622,"unmatched"
"23659","0",-1.12060275277788,0.944043290571866,-1.777258372562,"unmatched"
"23661","0",0.41451606161415,0.986569656584106,-0.216413332582924,"unmatched"
"23664","0",-0.0371785208003799,0.954086657592303,0.223080589811698,"unmatched"
"23666","0",0.652915477745542,1.44346925663333,0.0845220788829486,"unmatched"
"23667","0",-2.01904686549311,0.666288229514998,-1.64078447792991,"unmatched"
"23671","0",-1.08518999453784,0.891802137814395,-1.10220280864662,"unmatched"
"23676","0",-1.3657633376486,0.211127984599201,-0.820434708579831,"unmatched"
"23679","0",-1.82139940856587,1.06984348297212,-1.24068016662953,"unmatched"
"23681","0",-2.1142065256063,1.20375738074479,-1.9193368925172,"unmatched"
"23683","0",-0.279974212569449,0.47171836958935,0.138838759955375,"unmatched"
"23695","0",-0.638589028034545,1.50231969114781,-1.53189244077018,"unmatched"
"23698","0",-1.4347090673043,1.65835496811743,-2.04462689679871,"unmatched"
"23705","0",-2.25699149448957,1.14413467867108,-2.16347538600299,"unmatched"
"23712","0",0.926818609543961,1.50747642904338,-0.837720286046876,"unmatched"
"23713","0",-0.396793867962332,0.451096008007388,0.693955341956531,"unmatched"
"23715","0",-2.16512146131906,1.15487617199507,-1.68913134542287,"unmatched"
"23718","0",-0.510157141129733,1.72158885296816,-1.31810514903407,"unmatched"
"23722","0",-1.8899509893713,0.988188014208252,-1.70763421707776,"unmatched"
"23723","0",-0.683825188389122,1.48986026269203,-0.975355682216534,"unmatched"
"23725","0",-0.968976721991532,0.91683133323441,-1.08660115480604,"unmatched"
"23727","0",-0.562760853070205,1.22543875740799,-0.402649199201326,"unmatched"
"237351","0",0.380164473355617,0.536043527023797,0.892668474000125,"unmatched"
"23738","0",-1.47539735630955,1.38207532442374,-1.59927981818431,"unmatched"
"23740","0",0.516752209546881,1.14274849856474,-0.283755061465011,"unmatched"
"23742","0",-0.412286949692352,1.25811280241445,-1.4071197865185,"unmatched"
"23744","0",-0.310899737744827,1.81054777729229,-1.69798716063928,"unmatched"
"23745","0",-1.01278788265665,0.880099128666646,-0.690032068709462,"unmatched"
"237491","1",-0.445152899976776,0.315942555139631,0.0959088515982126,"unmatched"
"23750","0",-1.48710054524847,1.28189690923895,-1.09628371565833,"unmatched"
"23751","0",-1.5721760586231,1.30399113093382,-1.70812620681201,"unmatched"
"237521","0",-0.506700758904246,1.31636105438273,-0.695499748436442,"unmatched"
"23753","0",-2.07381233228164,1.34818186932374,-2.13836869337919,"unmatched"
"23754","0",-0.766505489519771,1.13622292056416,-1.07725842191453,"unmatched"
"23755","0",0.591731448526015,1.47386041396467,-0.453577744784303,"unmatched"
"23756","0",-1.08321925028647,0.415249380257557,-0.710578980188064,"unmatched"
"23759","0",-0.843334196180962,1.9114200475303,-1.63450526874439,"unmatched"
"23760","0",0.00787572470022529,1.50499170885278,-0.608229899287874,"unmatched"
"23764","0",-0.0750168104267282,0.183282364963136,-0.204686731906931,"unmatched"
"23766","0",-0.437573114394571,1.71075632463719,-1.31991080207934,"unmatched"
"237681","0",0.206253872957591,-0.932727898147126,0.504716816341497,"unmatched"
"237721","1",-0.0164099083051487,-1.12986203826948,0.767444406487146,"unmatched"
"23774","0",-0.899303332919938,-0.464011087191392,-1.07070024947764,"unmatched"
"23782","0",-1.24663942743872,1.13248691527756,-1.28148488221712,"unmatched"
"237841","1",0.0694235836276952,-0.136022667031072,0.375389453003728,"unmatched"
"23786","0",0.935004777972741,1.7946909835759,-2.59483879763479,"unmatched"
"23787","0",-0.252959856754483,1.35017915697695,-1.35324437458919,"unmatched"
"237901","1",0.646093670721561,0.276053157079676,-0.464918868967504,"unmatched"
"23792","0",-0.298408251105359,1.55314910004698,-1.22782249677068,"unmatched"
"23793","0",-0.866983127197433,1.33807494354843,-1.25462832919831,"unmatched"
"23794","0",-1.02564319900407,1.36830800086764,-1.79362590732907,"unmatched"
"23801","0",-0.797279418983511,1.37966353423873,-1.26778525054502,"unmatched"
"23813","0",-1.46642289018023,1.18880341459766,-1.24439798596152,"unmatched"
"23815","0",-1.9479515086463,1.18585790937171,-2.09395774376017,"unmatched"
"23818","0",-0.761987937312783,0.993815227139921,-0.517348744048787,"unmatched"
"23823","0",-1.36612716735654,0.999421275069967,-1.23379738240919,"unmatched"
"23828","0",-0.769931552602931,1.05876768462249,-0.32100426361234,"unmatched"
"23832","0",-1.80748292223695,1.2092977661698,-1.87236962510376,"unmatched"
"23833","0",-1.04401659925532,1.35396603476745,-1.26388990914399,"unmatched"
"23834","0",0.0110289155024201,1.16630170287153,-0.28651426162408,"unmatched"
"23835","0",0.411211275100312,1.50453640631785,-0.575920882719477,"unmatched"
"23839","0",0.0849773036423755,1.45892672031909,-1.00003124981549,"unmatched"
"23853","0",-0.591200208574624,1.48101035951315,-1.02326128056644,"unmatched"
"238551","0",1.27197172581507,0.442751132367244,0.0353586098723162,"unmatched"
"23858","0",-1.27880803744959,1.20801014357103,-1.35871712637527,"unmatched"
"23861","0",1.10894569751309,-0.599460722581868,0.65750245309041,"unmatched"
"23867","0",0.25809960633985,1.24587853897595,-0.381316118559777,"unmatched"
"238701","0",-1.23526974906542,1.21969475446737,-1.06194080338443,"unmatched"
"23871","0",-1.15634902158354,1.13349263535471,-1.44050407961951,"unmatched"
"23881","0",-1.95604671964809,1.2675866906412,-2.20603503404471,"unmatched"
"23890","0",-0.874926742487581,0.65148777337964,-0.566035439502546,"unmatched"
"238911","1",-0.440028964923208,-0.879737619082189,0.465829339099717,"unmatched"
"23892","0",-1.11720700883706,1.15836151226243,-1.5587236334934,"unmatched"
"23895","0",-0.51421990620179,0.980102728588022,-0.340344025021355,"unmatched"
"23898","0",-0.266057726240527,1.31765951448234,-1.05510366769617,"unmatched"
"23900","0",-0.135139669664744,1.20412445327295,-0.654390709301875,"unmatched"
"23906","0",-0.659387959672104,1.3660627256954,-1.43403213218759,"unmatched"
"23912","0",-2.31820584285143,1.09865657268241,-2.04453052767552,"unmatched"
"23914","0",0.520633059764967,1.79225114338874,-0.613763515783366,"unmatched"
"23915","0",-0.941416621614647,1.15447582196436,-0.564153705570533,"unmatched"
"23922","0",-1.69739411644106,1.1145250963997,-1.46905470038304,"unmatched"
"239241","1",0.811211719844232,-0.634291175253747,0.622840001092211,"unmatched"
"23927","0",-0.396005570261781,1.66149044835795,-0.561211911283302,"unmatched"
"23934","0",-0.125589139831172,1.59906236356903,-1.30649013365862,"unmatched"
"23935","0",-2.27798446863804,1.00448787045863,-2.33080261623726,"unmatched"
"23936","0",-1.35090695790748,1.51387017203386,-2.00917827563755,"unmatched"
"23955","0",-1.0992580765784,1.1178975991584,-0.91772694654143,"unmatched"
"23956","0",-0.747313472425642,1.00848066076492,-0.808885629972862,"unmatched"
"239651","0",1.22834248000393,1.3790712966933,-0.685634593455951,"unmatched"
"239681","1",1.30495895266881,-0.497857239787764,0.52583179844109,"unmatched"
"23972","0",-1.30376069158619,1.19294754741556,-1.35533406294492,"unmatched"
"23974","0",0.114417190843645,1.45547440255426,-0.820465140934504,"unmatched"
"23978","0",-1.33565642931609,0.917114153756105,-1.10437872200735,"unmatched"
"23985","0",-1.92569725817696,1.62210595033673,-2.56200735897745,"unmatched"
"23989","0",-1.01588043517419,0.59968490190579,-0.576849069537671,"unmatched"
"239911","0",0.0101193412325581,-1.39082523328823,0.787205148802774,"unmatched"
"24001","0",-1.89956215748953,1.21495647160389,-1.02515823067578,"unmatched"
"240061","1",-0.244106667194468,-0.388878263927878,0.475232936700645,"unmatched"
"24009","0",-1.40593620123426,0.834902912449599,-1.38410278225045,"unmatched"
"24012","0",-0.828023029304919,1.61664665491794,-1.2428662241085,"unmatched"
"24013","0",-0.668241149232119,1.60152234875774,-1.38819086189788,"unmatched"
"240221","0",-0.590351272589418,-1.07608890914449,-1.05615865599229,"unmatched"
"24023","0",-0.853248555722482,0.457996436036726,-0.857491172480755,"unmatched"
"24024","0",0.439953822028018,0.690354621361155,-0.442469935320458,"unmatched"
"24025","0",-0.373539085796136,0.274250434441387,0.0123010291313471,"unmatched"
"24026","0",-0.0572497930220481,1.2796905215697,-0.798797304391303,"unmatched"
"24033","0",1.00670954958036,0.313626644961976,0.474644577843205,"unmatched"
"24038","0",1.24774673109436,1.81887862793136,-0.339517279385457,"unmatched"
"240501","0",1.13556590447778,-0.490045314188503,0.537335228515987,"unmatched"
"240521","1",-0.212483801745527,1.23794472336734,-0.513793230608529,"unmatched"
"24060","0",0.303851192114013,1.76962052915272,-0.0630393369765725,"unmatched"
"24065","0",-1.7403866602633,1.16110990247326,-1.78366438322542,"unmatched"
"24074","0",0.457023499159135,0.592367548844469,-0.766067306916256,"unmatched"
"24079","0",0.372433092061769,1.42802505294859,-0.431666449403539,"unmatched"
"24081","0",-0.341067284361988,1.2748397836976,-0.456879655268775,"unmatched"
"24082","0",-1.69790954186065,1.31859077455378,-1.87317608250323,"unmatched"
"240861","1",0.457720839432699,-0.789972512196218,0.83358405735875,"unmatched"
"24105","0",-0.343280581751987,1.6191568751105,-0.661927789148135,"unmatched"
"241191","0",-0.248260389693519,-0.453247536365709,-0.279464099452945,"unmatched"
"24123","0",0.176571432617695,1.06582391766378,-0.503598391785515,"unmatched"
"24124","0",-0.505973099488355,0.916659692721243,-0.367180289803696,"unmatched"
"24125","0",-0.607511907147523,1.12674750233729,-0.593145595477122,"unmatched"
"24131","0",-1.99779617863485,1.23902541345024,-1.87314565014852,"unmatched"
"24137","0",-1.73123027928001,1.08487484162519,-1.26679112695829,"unmatched"
"24151","0",-0.632858710134403,0.628680954130106,-0.542835841106293,"unmatched"
"24157","0",0.0459565674652056,1.77912119238153,-1.00440843683253,"unmatched"
"24168","0",-1.78819994771583,1.05959681718609,-1.78469908328506,"unmatched"
"24170","0",-0.874471955352644,1.58452481245384,-1.89985004139386,"unmatched"
"241731","1",-0.539354475192371,-1.23686897147809,0.486878384430807,"unmatched"
"24182","0",0.639120267985936,0.0380185438198029,1.08065927307267,"unmatched"
"24189","0",-0.141233817272835,0.902119311105836,-0.292367417843852,"unmatched"
"24198","0",0.33065331393268,1.23437982309387,-0.556976741921496,"unmatched"
"241991","1",0.370704900949028,-0.426397564306021,-1.23199172936396,"unmatched"
"242001","0",-0.384544934461496,0.0390475963987425,-0.0976155639698019,"unmatched"
"24202","0",-0.260721557190654,1.71240744976385,-1.26296172232579,"unmatched"
"242031","1",-0.314113566831678,-0.757615559714084,0.506126848775732,"unmatched"
"24211","0",0.312370871108408,-0.143436792599817,-0.949802648390516,"unmatched"
"24214","0",-0.833692708920406,1.28624083457218,-1.62177947242256,"unmatched"
"24216","0",-2.20820193065406,1.12387020961657,-2.09579890121925,"unmatched"
"24230","0",0.366066072172724,1.61966407014941,-0.660568477305076,"unmatched"
"24231","0",-0.220245502181703,-1.30160965144441,0.527444713239944,"unmatched"
"24232","0",-1.30360909587455,0.409506779817037,-0.971191521682361,"unmatched"
"24235","0",0.213318233120205,1.37797989660958,-0.606576408016086,"unmatched"
"242371","1",0.0279469969218935,-1.02726788039938,0.419425070248163,"unmatched"
"24254","0",-0.415682693633173,1.2490638717203,-0.788972725883736,"unmatched"
"24274","0",-0.733882092373979,0.741742964803206,-1.31174478690271,"unmatched"
"24275","0",-0.374751851489291,1.28948086482073,-0.43772248798794,"unmatched"
"242831","1",-0.178496043194936,-0.88666596961367,0.400704100051296,"unmatched"
"24286","0",-0.458493322601446,0.937054428535744,-0.935879846117324,"unmatched"
"24287","0",0.0292204008997035,1.56632558855776,-1.53440311003258,"unmatched"
"24288","0",-0.187652424178239,1.89594983384357,-1.47767720088009,"unmatched"
"24299","0",-1.08837350448236,1.2757589312681,-1.17410939073304,"unmatched"
"24304","0",-1.20025113967565,0.993572467121299,-1.34371904756948,"unmatched"
"24307","0",-0.772781551981838,1.49041552523463,-2.07109797332473,"unmatched"
